Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
23/05/2022 14.38.43,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio troppo poco,Dormo normalmente,Dalle 4h alle 6h,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo della personalità, Avere un disturbo ossessivo-compulsivo",,Spesso,Tensione,Mai,,Un po',Un po',No,Sì,Un po',Sì,Sì,Sì,Sì,Un po',No,2,Non è cambiato granché,,Un po',Sì,Sì,Un po',Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,,
23/05/2022 14.40.20,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 4h alle 6h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,,Avere un disturbo legato all'apprendimento,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Raramente,"Mi sento un vuoto dentro, Faccio fatica a provare emozioni",Sì,Sì,No,Sì,No,No,Un po',Sì,Sì,Un po',No,5,Stavo meglio prima,,Un po',Sì,Sì,No,No,No,Sì,No,Sì,No,,Ha pensato al suicidio,Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Non ricordo,In queste settimane,,
23/05/2022 15.21.06,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Nausea, Vertigini, Fatica a respirare",Raramente,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Sì,No,Sì,Un po',Un po',No,Sì,Un po',Un po',No,4,Stavo meglio prima,,Un po',Sì,Un po',Un po',No,Sì,Sì,Un po',Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali",Ne ho fatto uno/fatti in passato,"Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,,
23/05/2022 15.21.43,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio troppo poco,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Sudo più del solito, Fatica a respirare",Mai,,Sì,Un po',No,No,No,No,No,Un po',No,Un po',Sì,3,Sto meglio ora,,Un po',No,No,Sì,Un po',Sì,Sì,No,No,Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali","Non ne ho bisogno, Mi piacerebbe iniziarne uno",Qualcuno che conosco è attualmente in terapia,In questi giorni,Qualche mese fa,,
23/05/2022 15.22.15,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio troppo poco,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Ogni tanto,Tensione,Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Perdo autostima",Sì,Sì,No,Sì,Sì,Sì,No,Sì,Sì,Sì,No,2,Non è cambiato granché,,Sì,Sì,No,No,Un po',No,No,No,Un po',Sì,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Mi vergogno","Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,,
23/05/2022 15.23.50,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo più del solito,Più di 9h a notte,Falso,Falso,Falso,Falso,Falso,,Vero,Falso,Falso,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco",Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato",Un po',Un po',No,No,No,No,No,Un po',No,No,No,3,Non è cambiato granché,Mio padre,Un po',Sì,Sì,Un po',Sì,No,Sì,No,Sì,Sì,La musica,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche mese fa,,
23/05/2022 16.09.12,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo ossessivo-compulsivo",,Spesso,Tensione,Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Un po',Un po',Un po',No,No,Un po',Un po',Un po',Un po',No,2,Non è cambiato granché,,Un po',Un po',No,No,No,Sì,Sì,No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Sono in terapia al momento,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In queste settimane,Serpenti,
23/05/2022 17.35.10,Donna,>50,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Sì,Avere un disturbo legato alla depressione,Depressione,Spesso,"Tensione, Sudo più del solito, Nausea, Fatica a respirare",Ogni tanto,"Mi sento giù, Non dormo bene, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Perdo il desiderio sessuale, Perdo autostima",Sì,Un po',No,Un po',No,No,No,No,Un po',Sì,No,1,Non è cambiato granché,,Sì,No,Sì,Un po',Un po',Un po',No,No,Un po',No,,"Soffre d'ansia, Soffre di depressione",Mi vergogno,Tutti dovremmo essere in terapia,Non ricordo,Non ricordo,,
23/05/2022 18.20.31,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Mai,"Mangio normalmente, Mangio più del solito",Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Sì,Credo di non avere niente,,Ogni tanto,,Ogni tanto,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Un po',Sì,No,Sì,No,Un po',Un po',Un po',Un po',Un po',Sì,4,Non è cambiato granché,Solitudine,No,Un po',Sì,Un po',Un po',No,Un po',No,Un po',Sì,Compagnia di persone in cui riconoscersi ,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,Pesci rossi fuori dall’acqua ,Conoscere persone che studiano quello che studio io 
23/05/2022 18.35.46,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Disturbo della personalità,Borderline,No,Ogni tanto,Ogni tanto,Ogni tanto,Spesso,Mangio più del solito,Dormo normalmente,Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo della personalità",Borderline,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Fatica a respirare",Ogni tanto,"Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo",Un po',Un po',No,Sì,No,Sì,Sì,Sì,Sì,Sì,No,3,Non è cambiato granché,Mentire,Un po',Sì,No,Un po',Un po',Sì,No,No,Sì,No,Tempo per me,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,In questi giorni,"Cavallette, cani, abbandono, vuoto","Distinguere tra lavoro e vita privata, stabilità economica"
23/05/2022 18.36.45,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Vero,Falso,Vero,Vero,Vero,,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Vertigini",Ogni tanto,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Perdo autostima",Un po',No,No,Un po',No,Un po',No,Sì,Sì,No,No,4,Stavo meglio prima,,Sì,Un po',Sì,Un po',No,Un po',Un po',Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Mi piacerebbe iniziarne uno, Mi vergogno","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Non ricordo,In questi giorni,"Abbandono, buchi, il fallimento ",Una terapia 
23/05/2022 19.02.57,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 4h alle 6h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Nausea, Fatica a respirare",Raramente,"Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Mi isolo, Perdo autostima",Un po',Sì,No,Un po',No,No,Sì,Sì,No,Sì,No,3,Non è cambiato granché,,No,No,Sì,Un po',Un po',No,Un po',No,Un po',No,,"Soffre d'ansia, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo",,In questi giorni,In queste settimane,,
23/05/2022 19.37.24,Donna,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Spesso,Ogni tanto,Ogni tanto,Mangio più del solito,Dormo meno del solito,Meno di 4h per notte,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,No,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco",Ogni tanto,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Un po',No,No,No,Sì,No,Sì,No,2,Non è cambiato granché,,Un po',Sì,No,No,No,No,Sì,Un po',Un po',Sì,film e serie tv,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Mi vergogno","Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",Qualche settimana fa,Qualche mese fa,aracnofobia,maggiore certezza nel futuro
23/05/2022 19.43.48,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Ogni tanto,Spesso,Spesso,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Fatica a respirare",Ogni tanto,"Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',Sì,Sì,Sì,No,Sì,Un po',Sì,Sì,Sì,No,3,Non è cambiato granché,"Famiglia oppressiva, mancanza di amici, mancanza di indipendenza economica e sociale",No,Un po',Sì,Un po',No,No,Sì,No,Sì,No,,"Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo, Mi vergogno",Tutti dovremmo essere in terapia,Non ricordo,In queste settimane,,Parlare con qualcuno che mi ascolti e mi consigli
23/05/2022 20.35.12,Donna,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Dormo più del solito,Più di 9h a notte,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo della personalità, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento, Essere bipolare",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Vertigini, Fatica a respirare",Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',Un po',No,Sì,Sì,Sì,Sì,Sì,Sì,Sì,Sì,2,Stavo meglio prima,,Un po',Un po',Un po',Un po',Sì,No,Sì,No,Un po',No,,Ha subito/subisce violenze verbali-fisiche-sessuali,Sono in terapia al momento,"Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,,
23/05/2022 20.56.42,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Angoscia di morte,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato alla depressione,,Ogni tanto,"Sudo più del solito, Aumento del battito cardiaco, Nausea",Ogni tanto,"Non riesco a mangiare bene, Le cose che mi interessano perdono di significato",Un po',No,No,No,Un po',No,No,Sì,No,No,No,3,Stavo meglio prima,Le notizie di guerra e il cambiamento climatico,Sì,Sì,No,Un po',Un po',Un po',Un po',No,Un po',No,"Ascoltare musica, suonare la chitarra e i piccoli momenti di gioia quotidiani",Ha un disturbo alimentare,Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,Vertigini e spazi troppo ampi,"Avere qualcuno con cui condividere quello che sento, per sapere di non essere sola"
23/05/2022 21.19.57,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Sempre,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Più di 9h a notte,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,"Aumento del battito cardiaco, Nausea",Raramente,"Mi sento giù, Non riesco a mangiare bene",Un po',Un po',Un po',No,No,No,No,Un po',Sì,No,No,2,Non è cambiato granché,L’eccesso di lavoro,Un po',Sì,Sì,Un po',Sì,Sì,Sì,No,Sì,No,Il mio ottimismo ,"Soffre di depressione, Ha un disturbo della personalità",Costano troppo,"Credo che nessuna delle persone che conosco dovrebbe intraprendere un percorso psicologico, Qualcuno che conosco è attualmente in terapia",In questi giorni,In questi giorni,,Le persone che mi circondano quando non mi fanno arrabbiare 
23/05/2022 21.31.43,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Spesso,Ogni tanto,Ogni tanto,Spesso,Mangio normalmente,"Dormo normalmente, Ho un sonno disturbato",Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore",,Ogni tanto,"Tensione, Aumento del battito cardiaco, Vertigini",Mai,,Un po',No,No,No,No,No,No,Un po',Un po',No,No,2,Non è cambiato granché,,Un po',Sì,Sì,Un po',Sì,No,Un po',Un po',Sì,No,,Tutte le persone che conosco stanno bene,"Ne ho fatto uno/fatti in passato, Costano troppo",Qualcuno che conosco è attualmente in terapia,In questi giorni,In questi giorni,Aghi,
23/05/2022 21.35.49,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Raramente,"Sudo più del solito, Aumento del battito cardiaco",Raramente,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi isolo",Un po',Un po',No,Un po',No,No,Sì,Sì,Sì,Un po',No,3,Stavo meglio prima,Morte caro amico per incidente in montagna inspiegabile,Sì,Sì,No,Un po',Sì,No,Sì,No,Sì,Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Costano troppo","Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,,
24/05/2022 10.38.40,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Mai,Mangio troppo poco,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'apprendimento","Disturbo legato all'ansia : non ne provo mai
Disturbo depressivo : disturbo affettivo stagionale
Disturbo legato all'apprendimento : ADHD",Mai,,Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Un po',Un po',No,No,No,Sì,Un po',Un po',Sì,Sì,No,3,Non è cambiato granché,,Sì,Sì,Sì,No,No,Sì,Sì,Un po',Sì,No,,"Soffre d'ansia, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio",Mi piacerebbe iniziarne uno,Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,Tripofobia,Essere vicino alle persone che amo e che mi amano (sono un fuorisede)
24/05/2022 10.48.31,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio troppo poco,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Raramente,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Sì,No,No,No,Sì,Sì,Un po',No,4,Sto meglio ora,,Un po',Sì,Sì,No,Un po',Un po',Sì,No,Sì,No,Pensare a me stesso di più,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",Ne ho fatto uno/fatti in passato,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,In queste settimane,,Capirmi di più
24/05/2022 12.41.02,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Mi isolo",Un po',No,No,Un po',No,No,Un po',Un po',Un po',No,No,4,Stavo meglio prima,,Sì,Sì,Un po',Un po',Sì,No,No,No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio",Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche mese fa,,
24/05/2022 12.41.04,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Aumento del battito cardiaco, Nausea",Mai,,Un po',No,No,No,No,No,No,No,Un po',Un po',No,4,Stavo meglio prima,,Sì,Sì,Sì,Un po',Sì,Un po',Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In queste settimane,,
